2021-09-09 18:36:00	comb	310.82	76	5216
2021-09-09 19:32:00	comb	312.17	63	5279
2021-09-09 20:04:00	comb	314.91	101	5380
2021-09-09 20:08:00	comb	316.99	109	5489
2021-09-09 20:10:00	comb	317.42	78	5567
2021-09-09 20:16:00	comb	316.85	89	5656
2021-09-09 20:22:00	comb	316.96	97	5753
2021-09-09 21:40:00	comb	314.47	28	5781
2021-09-09 21:44:00	comb	314.15	49	5830
2021-09-10 15:20:00	comb	314.58	88	88
2021-09-10 15:30:00	comb	314.34	208	296
2021-09-10 15:32:00	comb	313.49	178	474
2021-09-10 15:34:00	comb	313.22	154	628
2021-09-10 15:36:00	comb	313.57	164	792
2021-09-10 15:40:00	comb	313.4	131	923
2021-09-10 15:42:00	comb	313.63	115	1038
2021-09-10 15:52:00	comb	312.49	119	1157
2021-09-10 15:54:00	comb	312.8	116	1273
2021-09-10 15:56:00	comb	312.27	126	1399
2021-09-10 16:02:00	comb	312.31	107	1506
2021-09-10 16:10:00	comb	310.93	138	1644
2021-09-10 16:12:00	comb	310.87	129	1773
2021-09-10 16:14:00	comb	311.73	132	1905
2021-09-10 16:16:00	comb	312.31	130	2035
2021-09-10 16:18:00	comb	312.55	143	2178
2021-09-10 16:28:00	comb	311.57	91	2269
2021-09-10 16:32:00	comb	311.53	195	2464
2021-09-10 16:34:00	comb	309.65	200	2664
2021-09-10 16:40:00	comb	312.52	155	2819
2021-09-10 16:46:00	comb	311.19	175	2994
2021-09-10 16:48:00	comb	311.17	203	3197
2021-09-10 16:52:00	comb	311.06	154	3351
2021-09-10 16:54:00	comb	310.89	118	3469
2021-09-10 17:02:00	comb	313.06	153	3622
2021-09-10 17:08:00	comb	312.47	117	3739
2021-09-10 17:10:00	comb	312.5	125	3864
2021-09-10 17:16:00	comb	311.23	108	3972
2021-09-10 17:20:00	comb	311.92	110	4082
2021-09-10 17:22:00	comb	311.74	126	4208
2021-09-10 17:58:00	comb	312.28	96	4304
2021-09-10 18:06:00	comb	310.89	119	4423
2021-09-10 18:12:00	comb	310.99	80	4503
2021-09-10 18:14:00	comb	311.13	47	4550
2021-09-10 18:32:00	comb	310.85	110	4660
2021-09-10 18:34:00	comb	309.7	96	4756
2021-09-10 18:36:00	comb	309.16	99	4855
2021-09-10 18:46:00	comb	307.23	169	5024
2021-09-10 18:50:00	comb	307.49	138	5162
2021-09-10 18:58:00	comb	307.97	89	5251
2021-09-10 19:00:00	comb	307.38	111	5362
2021-09-10 19:10:00	comb	308.05	96	5458
2021-09-10 19:12:00	comb	308.0	97	5555
2021-09-10 19:14:00	comb	308.14	59	5614
2021-09-10 19:20:00	comb	307.35	56	5670
2021-09-10 19:22:00	comb	307.37	47	5717
2021-09-10 19:24:00	comb	307.41	59	5776
2021-09-10 19:28:00	comb	307.4	40	5816
2021-09-10 19:34:00	comb	307.67	31	5847
2021-09-10 19:42:00	comb	308.16	58	5905
2021-09-10 19:50:00	comb	308.72	54	5959
2021-09-10 19:52:00	comb	307.34	44	6003
2021-09-10 20:00:00	comb	308.46	51	6054
2021-09-10 20:02:00	comb	308.72	66	6120
2021-09-10 20:06:00	comb	308.76	53	6173
2021-09-10 20:12:00	comb	308.51	58	6231
2021-09-10 20:18:00	comb	308.14	50	6281
2021-09-10 20:20:00	comb	307.98	55	6336
2021-09-10 20:26:00	comb	307.8	29	6365
2021-09-10 21:46:00	comb	307.78	60	6425
2021-09-13 15:36:00	comb	304.85	128	128
2021-09-13 16:00:00	comb	305.13	203	331
2021-09-13 16:26:00	comb	307.82	156	487
2021-09-13 16:30:00	comb	307.42	190	677
2021-09-13 16:38:00	comb	307.5	134	811
2021-09-13 16:40:00	comb	308.37	108	919
2021-09-13 17:04:00	comb	309.69	171	1090
2021-09-13 17:06:00	comb	310.48	196	1286
2021-09-13 17:10:00	comb	311.79	173	1459
2021-09-13 17:12:00	comb	311.97	152	1611
2021-09-13 17:14:00	comb	311.39	149	1760
2021-09-13 17:18:00	comb	311.16	149	1909
2021-09-13 17:28:00	comb	310.87	98	2007
2021-09-13 17:30:00	comb	310.86	142	2149
2021-09-13 18:10:00	comb	311.3	104	2253
2021-09-13 18:14:00	comb	310.95	116	2369
2021-09-13 18:16:00	comb	311.22	70	2439
2021-09-13 18:28:00	comb	310.05	61	2500
2021-09-14 15:28:00	comb	303.96	144	144
2021-09-14 15:30:00	comb	307.7	238	382
2021-09-14 15:32:00	comb	308.45	261	643
2021-09-14 15:34:00	comb	310.2	265	908
2021-09-14 15:36:00	comb	309.45	218	1126
2021-09-14 15:38:00	comb	309.27	236	1362
2021-09-14 15:40:00	comb	308.39	220	1582
2021-09-14 15:42:00	comb	309.34	199	1781
2021-09-14 15:54:00	comb	312.82	202	1983
2021-09-14 15:56:00	comb	315.25	229	2212
2021-09-14 16:02:00	comb	314.08	197	2409
2021-09-14 16:14:00	comb	315.0	103	2512
2021-09-14 16:16:00	comb	315.8	135	2647
2021-09-14 16:20:00	comb	315.05	134	2781
2021-09-14 16:28:00	comb	316.12	130	2911
2021-09-14 16:30:00	comb	317.81	210	3121
2021-09-14 16:32:00	comb	316.8	186	3307
2021-09-14 16:34:00	comb	313.85	232	3539
2021-09-14 16:36:00	comb	314.28	183	3722
2021-09-14 16:40:00	comb	312.66	238	3960
2021-09-14 16:44:00	comb	312.4	191	4151
2021-09-14 16:46:00	comb	313.82	208	4359
2021-09-14 16:50:00	comb	313.81	120	4479
2021-09-14 16:58:00	comb	314.84	215	4694
2021-09-14 17:00:00	comb	314.56	231	4925
2021-09-14 17:02:00	comb	315.44	210	5135
2021-09-14 17:04:00	comb	314.22	146	5281
2021-09-14 17:10:00	comb	314.73	164	5445
2021-09-14 17:14:00	comb	316.44	226	5671
2021-09-14 17:16:00	comb	318.04	182	5853
2021-09-14 17:18:00	comb	317.16	178	6031
2021-09-14 17:20:00	comb	317.91	152	6183
2021-09-14 17:24:00	comb	318.01	196	6379
2021-09-14 17:26:00	comb	317.72	186	6565
2021-09-14 17:28:00	comb	317.63	151	6716
2021-09-14 17:30:00	comb	317.96	181	6897
2021-09-14 17:32:00	comb	317.47	180	7077
2021-09-14 17:34:00	comb	318.33	97	7174
2021-09-14 17:38:00	comb	320.71	254	7428
2021-09-14 17:40:00	comb	321.19	232	7660
2021-09-14 17:42:00	comb	322.41	199	7859
2021-09-14 17:44:00	comb	321.69	212	8071
2021-09-14 17:46:00	comb	323.29	201	8272
2021-09-14 17:48:00	comb	322.81	145	8417
2021-09-14 17:50:00	comb	323.13	180	8597
2021-09-14 17:52:00	comb	322.0	168	8765
2021-09-14 17:54:00	comb	321.45	155	8920
2021-09-14 17:56:00	comb	321.92	125	9045
2021-09-14 18:00:00	comb	320.12	144	9189
2021-09-14 18:02:00	comb	320.38	156	9345
2021-09-14 18:10:00	comb	321.14	135	9480
2021-09-14 18:12:00	comb	321.19	74	9554
2021-09-14 18:20:00	comb	322.02	77	9631
2021-09-14 18:22:00	comb	320.85	60	9691
2021-09-14 18:30:00	comb	320.83	65	9756
2021-09-14 18:32:00	comb	320.8	40	9796
2021-09-14 18:34:00	comb	320.66	47	9843
2021-09-14 18:40:00	comb	319.66	35	9878
2021-09-14 18:42:00	comb	320.42	77	9955
2021-09-14 18:46:00	comb	320.95	95	10050
2021-09-14 18:48:00	comb	321.08	72	10122
2021-09-14 18:56:00	comb	321.08	55	10177
2021-09-14 19:22:00	comb	319.33	39	10216
2021-09-14 19:32:00	comb	320.49	31	10247
2021-09-14 19:36:00	comb	320.35	75	10322
2021-09-14 19:48:00	comb	320.1	40	10362
2021-09-14 19:50:00	comb	320.18	19	10381
2021-09-14 20:10:00	comb	319.72	52	10433
2021-09-14 20:36:00	comb	320.12	19	10452
2021-09-14 20:38:00	comb	320.15	26	10478
2021-09-14 21:28:00	comb	320.08	59	10537
2021-09-14 21:40:00	comb	319.1	58	10595
2021-09-14 21:44:00	comb	320.14	42	10637
2021-09-14 21:46:00	comb	319.11	60	10697
2021-09-14 21:50:00	comb	318.69	73	10770
2021-09-14 21:58:00	comb	318.53	48	10818
2021-09-15 15:22:00	comb	323.24	124	124
2021-09-15 15:24:00	comb	323.42	138	262
2021-09-15 15:26:00	comb	323.36	102	364
2021-09-15 15:30:00	comb	322.46	213	577
2021-09-15 15:32:00	comb	321.43	138	715
2021-09-15 15:34:00	comb	321.46	144	859
2021-09-15 15:46:00	comb	318.99	138	997
2021-09-15 15:48:00	comb	317.12	154	1151
2021-09-15 15:56:00	comb	316.17	189	1340
2021-09-15 16:22:00	comb	316.47	156	1496
2021-09-15 16:26:00	comb	317.19	160	1656
2021-09-15 16:30:00	comb	317.37	202	1858
2021-09-15 16:32:00	comb	317.82	193	2051
2021-09-15 16:40:00	comb	316.43	144	2195
2021-09-15 16:44:00	comb	316.7	151	2346
2021-09-15 16:48:00	comb	315.39	213	2559
2021-09-15 16:50:00	comb	315.33	193	2752
2021-09-15 16:52:00	comb	314.62	174	2926
2021-09-15 16:54:00	comb	315.36	149	3075
2021-09-15 16:56:00	comb	316.16	157	3232
2021-09-15 16:58:00	comb	316.38	183	3415
2021-09-15 17:00:00	comb	315.69	217	3632
2021-09-15 17:04:00	comb	316.1	171	3803
2021-09-15 17:08:00	comb	315.54	178	3981
2021-09-15 17:56:00	comb	315.52	166	4147
2021-09-15 18:02:00	comb	314.38	107	4254
2021-09-15 18:04:00	comb	314.07	103	4357
2021-09-15 18:06:00	comb	314.01	126	4483
2021-09-15 18:08:00	comb	314.21	103	4586
2021-09-15 18:10:00	comb	314.11	103	4689
2021-09-15 18:16:00	comb	313.98	115	4804
2021-09-15 18:18:00	comb	313.57	161	4965
2021-09-15 18:20:00	comb	313.24	94	5059
2021-09-15 18:22:00	comb	312.34	85	5144
2021-09-15 18:24:00	comb	312.38	127	5271
2021-09-15 18:28:00	comb	312.15	73	5344
2021-09-15 18:30:00	comb	312.11	159	5503
2021-09-15 18:36:00	comb	312.77	90	5593
2021-09-15 18:50:00	comb	313.01	71	5664
2021-09-15 18:54:00	comb	312.33	51	5715
2021-09-15 20:36:00	comb	312.26	36	5751
2021-09-15 21:40:00	comb	312.13	37	5788
2021-09-15 21:48:00	comb	312.1	43	5831
2021-09-15 21:50:00	comb	313.15	92	5923
2021-09-15 21:54:00	comb	312.02	40	5963
2021-09-15 21:56:00	comb	311.99	37	6000
2021-09-15 21:58:00	comb	312.82	45	6045
2021-09-16 15:24:00	comb	299.2	152	152
2021-09-16 15:30:00	comb	296.87	269	421
2021-09-16 15:32:00	comb	296.23	250	671
2021-09-16 15:34:00	comb	293.78	248	919
2021-09-16 15:36:00	comb	293.93	237	1156
2021-09-16 15:38:00	comb	293.49	221	1377
2021-09-16 15:42:00	comb	292.69	212	1589
2021-09-16 15:44:00	comb	293.87	200	1789
2021-09-16 16:02:00	comb	291.34	218	2007
2021-09-16 16:04:00	comb	291.26	191	2198
2021-09-16 16:10:00	comb	290.09	170	2368
2021-09-16 16:12:00	comb	290.78	167	2535
2021-09-16 16:14:00	comb	291.18	138	2673
2021-09-16 16:22:00	comb	291.73	151	2824
2021-09-16 16:24:00	comb	291.7	168	2992
2021-09-16 16:30:00	comb	288.89	198	3190
2021-09-16 16:32:00	comb	288.92	197	3387
2021-09-16 16:38:00	comb	286.45	231	3618
2021-09-16 16:44:00	comb	287.26	186	3804
2021-09-16 16:46:00	comb	286.5	201	4005
2021-09-16 17:00:00	comb	287.1	231	4236
2021-09-16 17:04:00	comb	287.19	222	4458
2021-09-16 17:06:00	comb	287.22	215	4673
2021-09-16 17:08:00	comb	288.55	210	4883
2021-09-16 17:10:00	comb	289.41	242	5125
2021-09-16 17:14:00	comb	290.01	182	5307
2021-09-16 17:28:00	comb	289.22	178	5485
2021-09-16 17:32:00	comb	288.73	118	5603
2021-09-16 17:52:00	comb	289.25	139	5742
2021-09-16 17:54:00	comb	290.29	162	5904
2021-09-16 20:26:00	comb	290.12	65	5969
2021-09-17 15:20:00	comb	292.23	138	138
2021-09-17 15:34:00	comb	291.67	130	268
2021-09-17 15:40:00	comb	290.88	132	400
2021-09-17 15:46:00	comb	289.93	96	496
2021-09-17 15:52:00	comb	289.0	84	580
2021-09-17 15:58:00	comb	286.8	153	733
2021-09-17 16:00:00	comb	286.54	147	880
2021-09-17 16:02:00	comb	286.14	209	1089
2021-09-17 16:04:00	comb	285.7	170	1259
2021-09-17 16:06:00	comb	286.4	189	1448
2021-09-17 16:08:00	comb	286.43	188	1636
2021-09-17 16:10:00	comb	285.82	172	1808
2021-09-17 16:12:00	comb	285.58	166	1974
2021-09-17 16:16:00	comb	284.63	128	2102
2021-09-17 16:20:00	comb	284.46	176	2278
2021-09-17 16:24:00	comb	283.92	115	2393
2021-09-17 16:30:00	comb	284.9	237	2630
2021-09-17 16:34:00	comb	283.42	223	2853
2021-09-17 16:36:00	comb	284.57	206	3059
2021-09-17 16:38:00	comb	282.86	230	3289
2021-09-17 16:40:00	comb	282.3	244	3533
2021-09-17 16:44:00	comb	282.39	214	3747
2021-09-17 16:46:00	comb	283.37	194	3941
2021-09-17 16:48:00	comb	284.64	216	4157
2021-09-17 16:52:00	comb	282.1	212	4369
2021-09-17 16:54:00	comb	284.41	220	4589
2021-09-17 17:02:00	comb	285.5	244	4833
2021-09-17 17:04:00	comb	284.87	233	5066
2021-09-17 17:06:00	comb	284.25	189	5255
2021-09-17 17:08:00	comb	284.42	146	5401
2021-09-17 17:12:00	comb	282.09	120	5521
2021-09-17 17:14:00	comb	281.78	207	5728
2021-09-17 17:16:00	comb	280.61	228	5956
2021-09-17 17:18:00	comb	280.67	199	6155
2021-09-17 17:20:00	comb	281.57	228	6383
2021-09-17 17:22:00	comb	281.68	233	6616
2021-09-17 17:24:00	comb	281.95	188	6804
2021-09-17 17:26:00	comb	281.41	216	7020
2021-09-17 17:28:00	comb	280.92	192	7212
2021-09-17 17:30:00	comb	279.84	220	7432
2021-09-17 17:34:00	comb	280.95	167	7599
2021-09-17 17:36:00	comb	280.98	184	7783
2021-09-17 17:38:00	comb	281.72	185	7968
2021-09-17 17:40:00	comb	280.9	170	8138
2021-09-17 17:42:00	comb	281.38	164	8302
2021-09-17 17:46:00	comb	280.74	111	8413
2021-09-17 17:48:00	comb	280.08	163	8576
2021-09-17 17:56:00	comb	282.15	166	8742
2021-09-17 17:58:00	comb	281.0	128	8870
2021-09-17 18:00:00	comb	280.94	96	8966
2021-09-17 18:14:00	comb	282.19	208	9174
2021-09-17 18:16:00	comb	281.65	146	9320
2021-09-17 18:20:00	comb	283.6	118	9438
2021-09-17 18:22:00	comb	283.72	157	9595
2021-09-17 18:42:00	comb	283.68	73	9668
2021-09-17 18:44:00	comb	283.75	64	9732
2021-09-17 18:54:00	comb	282.61	34	9766
2021-09-17 19:16:00	comb	282.81	65	9831
2021-09-17 19:20:00	comb	283.0	72	9903
2021-09-17 19:22:00	comb	283.2	70	9973
2021-09-17 20:30:00	comb	282.05	68	10041
2021-09-17 21:18:00	comb	281.01	36	10077
2021-09-20 15:22:00	comb	289.44	136	136
2021-09-20 15:24:00	comb	289.75	93	229
2021-09-20 15:30:00	comb	289.18	116	345
2021-09-20 15:32:00	comb	288.48	115	460
2021-09-20 15:38:00	comb	287.92	130	590
2021-09-20 15:48:00	comb	287.22	126	716
2021-09-20 15:54:00	comb	288.6	126	842
2021-09-20 15:58:00	comb	289.05	150	992
2021-09-20 16:12:00	comb	288.33	84	1076
2021-09-20 16:28:00	comb	286.36	114	1190
2021-09-20 16:32:00	comb	285.13	218	1408
2021-09-20 16:40:00	comb	286.86	215	1623
2021-09-20 16:46:00	comb	285.83	197	1820
2021-09-20 16:48:00	comb	285.92	180	2000
2021-09-20 16:50:00	comb	285.81	167	2167
2021-09-20 16:54:00	comb	285.6	127	2294
2021-09-20 17:30:00	comb	289.26	125	2419
2021-09-20 17:38:00	comb	291.64	111	2530
2021-09-20 18:10:00	comb	292.7	99	2629
2021-09-20 18:24:00	comb	291.22	32	2661
2021-09-20 18:50:00	comb	290.3	64	2725
2021-09-20 18:56:00	comb	290.26	45	2770
2021-09-20 19:36:00	comb	292.15	74	2844
2021-09-20 19:38:00	comb	291.5	53	2897
2021-09-20 19:40:00	comb	292.62	48	2945
2021-09-20 19:46:00	comb	292.79	56	3001
2021-09-20 19:50:00	comb	292.44	43	3044
2021-09-20 19:58:00	comb	291.01	28	3072
2021-09-20 20:12:00	comb	292.72	44	3116
2021-09-20 20:20:00	comb	292.69	51	3167
2021-09-20 20:32:00	comb	293.6	39	3206
2021-09-20 21:58:00	comb	291.45	32	3238
2021-09-21 15:20:00	comb	296.09	225	225
2021-09-21 15:34:00	comb	296.38	124	349
2021-09-21 15:36:00	comb	296.21	140	489
2021-09-21 15:42:00	comb	295.98	116	605
2021-09-21 15:46:00	comb	297.03	158	763
2021-09-21 15:50:00	comb	297.69	184	947
2021-09-21 15:52:00	comb	297.45	140	1087
2021-09-21 16:00:00	comb	297.43	129	1216
2021-09-21 16:12:00	comb	296.67	92	1308
2021-09-21 16:16:00	comb	296.7	98	1406
2021-09-21 16:30:00	comb	297.3	212	1618
2021-09-21 16:32:00	comb	297.06	189	1807
2021-09-21 16:38:00	comb	296.59	174	1981
2021-09-21 16:40:00	comb	297.61	198	2179
2021-09-21 16:44:00	comb	297.45	181	2360
2021-09-21 16:46:00	comb	296.06	162	2522
2021-09-21 16:48:00	comb	296.12	176	2698
2021-09-21 16:52:00	comb	295.92	157	2855
2021-09-21 17:00:00	comb	296.71	212	3067
2021-09-21 17:04:00	comb	296.12	148	3215
2021-09-21 17:06:00	comb	296.23	182	3397
2021-09-21 17:16:00	comb	295.68	188	3585
2021-09-21 17:30:00	comb	297.36	113	3698
2021-09-21 17:40:00	comb	298.43	152	3850
2021-09-21 18:00:00	comb	298.51	85	3935
2021-09-21 18:04:00	comb	298.76	98	4033
2021-09-21 18:16:00	comb	298.98	49	4082
2021-09-21 18:32:00	comb	299.78	66	4148
2021-09-21 18:52:00	comb	298.1	33	4181
2021-09-21 18:56:00	comb	297.75	68	4249
2021-09-21 20:24:00	comb	297.26	67	4316
2021-09-22 15:24:00	comb	294.56	122	122
2021-09-22 15:38:00	comb	295.8	61	183
2021-09-22 16:44:00	comb	295.95	138	321
2021-09-22 17:00:00	comb	295.85	138	459
2021-09-22 17:08:00	comb	296.3	147	606
2021-09-22 17:14:00	comb	296.73	152	758
2021-09-22 17:22:00	comb	297.62	172	930
2021-09-22 17:40:00	comb	299.51	154	1084
2021-09-22 17:58:00	comb	296.92	84	1168
2021-09-22 18:08:00	comb	299.47	156	1324
2021-09-22 18:10:00	comb	299.06	92	1416
2021-09-22 18:12:00	comb	298.09	30	1446
2021-09-22 18:50:00	comb	299.74	110	1556
2021-09-22 18:52:00	comb	300.04	159	1715
2021-09-22 18:54:00	comb	300.03	127	1842
2021-09-22 18:58:00	comb	299.99	42	1884
2021-09-22 19:00:00	comb	299.73	31	1915
2021-09-22 19:04:00	comb	300.04	44	1959
2021-09-22 19:16:00	comb	299.81	50	2009
2021-09-22 20:00:00	comb	299.55	72	2081
2021-09-22 20:44:00	comb	297.8	53	2134
2021-09-22 20:58:00	comb	298.2	62	2196
2021-09-22 21:00:00	comb	298.71	253	2449
2021-09-22 21:02:00	comb	297.01	228	2677
2021-09-22 21:04:00	comb	302.2	252	2929
2021-09-22 21:08:00	comb	304.71	208	3137
2021-09-22 21:10:00	comb	303.56	198	3335
2021-09-22 21:14:00	comb	304.03	176	3511
2021-09-22 21:16:00	comb	303.33	198	3709
2021-09-22 21:18:00	comb	303.11	248	3957
2021-09-22 21:20:00	comb	302.77	230	4187
2021-09-22 21:22:00	comb	302.0	219	4406
2021-09-22 21:26:00	comb	302.97	135	4541
2021-09-22 21:30:00	comb	304.39	133	4674
2021-09-22 21:32:00	comb	304.84	181	4855
2021-09-22 21:36:00	comb	300.81	193	5048
2021-09-22 21:38:00	comb	298.77	262	5310
2021-09-22 21:40:00	comb	294.22	288	5598
2021-09-22 21:42:00	comb	295.88	274	5872
2021-09-22 21:44:00	comb	292.06	254	6126
2021-09-22 21:46:00	comb	291.81	267	6393
2021-09-22 21:48:00	comb	291.15	262	6655
2021-09-22 21:54:00	comb	291.69	259	6914
2021-09-22 21:56:00	comb	289.39	215	7129
2021-09-22 21:58:00	comb	288.72	227	7356
2021-09-23 15:30:00	comb	291.29	213	213
2021-09-23 15:32:00	comb	293.42	166	379
2021-09-23 15:40:00	comb	293.47	132	511
2021-09-23 15:42:00	comb	292.12	121	632
2021-09-23 15:44:00	comb	292.03	110	742
2021-09-23 15:46:00	comb	290.43	171	913
2021-09-23 15:48:00	comb	290.21	136	1049
2021-09-23 15:50:00	comb	289.68	162	1211
2021-09-23 15:52:00	comb	289.51	151	1362
2021-09-23 15:54:00	comb	288.15	193	1555
2021-09-23 15:56:00	comb	287.88	166	1721
2021-09-23 15:58:00	comb	287.57	160	1881
2021-09-23 16:00:00	comb	287.08	232	2113
2021-09-23 16:02:00	comb	286.66	205	2318
2021-09-23 16:04:00	comb	286.0	195	2513
2021-09-23 16:06:00	comb	283.7	226	2739
2021-09-23 16:10:00	comb	283.33	215	2954
2021-09-23 16:16:00	comb	285.29	160	3114
2021-09-23 16:18:00	comb	285.07	152	3266
2021-09-23 16:20:00	comb	284.63	155	3421
2021-09-23 16:22:00	comb	284.88	211	3632
2021-09-23 16:24:00	comb	284.59	192	3824
2021-09-23 16:28:00	comb	284.97	139	3963
2021-09-23 16:30:00	comb	284.57	249	4212
2021-09-23 16:32:00	comb	285.01	231	4443
2021-09-23 16:34:00	comb	284.87	226	4669
2021-09-23 16:36:00	comb	283.7	239	4908
2021-09-23 16:38:00	comb	282.89	191	5099
2021-09-23 16:40:00	comb	283.62	218	5317
2021-09-23 16:44:00	comb	283.84	172	5489
2021-09-23 16:50:00	comb	283.5	187	5676
2021-09-23 17:00:00	comb	283.64	239	5915
2021-09-23 17:02:00	comb	284.19	208	6123
2021-09-23 17:04:00	comb	284.6	226	6349
2021-09-23 17:06:00	comb	284.61	163	6512
2021-09-23 17:08:00	comb	285.68	200	6712
2021-09-23 17:10:00	comb	286.07	177	6889
2021-09-23 17:12:00	comb	285.84	131	7020
2021-09-23 17:22:00	comb	285.72	153	7173
2021-09-23 17:24:00	comb	284.67	97	7270
2021-09-23 17:28:00	comb	285.67	114	7384
2021-09-23 17:36:00	comb	283.68	108	7492
2021-09-23 17:40:00	comb	282.6	148	7640
2021-09-23 17:46:00	comb	282.17	90	7730
2021-09-23 17:50:00	comb	281.69	140	7870
2021-09-23 17:52:00	comb	281.93	156	8026
2021-09-23 17:54:00	comb	282.05	226	8252
2021-09-23 17:56:00	comb	282.56	206	8458
2021-09-23 18:00:00	comb	282.69	158	8616
2021-09-23 18:04:00	comb	281.24	113	8729
2021-09-23 18:06:00	comb	279.47	150	8879
2021-09-23 18:08:00	comb	280.31	150	9029
2021-09-23 18:10:00	comb	280.31	144	9173
2021-09-23 18:12:00	comb	279.28	170	9343
2021-09-23 18:14:00	comb	278.69	132	9475
2021-09-23 18:16:00	comb	278.6	135	9610
2021-09-23 18:18:00	comb	276.73	158	9768
2021-09-23 18:20:00	comb	276.79	172	9940
2021-09-23 18:22:00	comb	277.13	161	10101
2021-09-23 18:24:00	comb	278.28	108	10209
2021-09-23 18:26:00	comb	277.37	180	10389
2021-09-23 18:28:00	comb	278.46	146	10535
2021-09-23 18:30:00	comb	278.52	134	10669
2021-09-23 18:32:00	comb	278.91	89	10758
2021-09-23 18:34:00	comb	278.97	210	10968
2021-09-23 18:36:00	comb	278.74	75	11043
2021-09-23 18:38:00	comb	279.32	165	11208
2021-09-23 18:40:00	comb	278.96	113	11321
2021-09-23 18:42:00	comb	278.93	80	11401
2021-09-23 18:44:00	comb	278.86	75	11476
2021-09-23 18:46:00	comb	279.03	125	11601
2021-09-23 18:50:00	comb	280.52	133	11734
2021-09-23 18:52:00	comb	280.19	82	11816
2021-09-23 18:54:00	comb	280.12	71	11887
2021-09-23 18:58:00	comb	280.04	89	11976
2021-09-23 19:00:00	comb	279.61	90	12066
2021-09-23 19:02:00	comb	279.48	92	12158
2021-09-23 19:04:00	comb	278.37	84	12242
2021-09-23 19:08:00	comb	279.48	87	12329
2021-09-23 19:10:00	comb	279.0	62	12391
2021-09-23 19:12:00	comb	280.02	64	12455
2021-09-23 19:14:00	comb	279.86	77	12532
2021-09-23 19:24:00	comb	279.6	62	12594
2021-09-23 19:26:00	comb	279.91	72	12666
2021-09-23 19:30:00	comb	279.8	52	12718
2021-09-23 19:32:00	comb	280.29	63	12781
2021-09-23 19:42:00	comb	279.62	42	12823
2021-09-23 19:46:00	comb	279.59	45	12868
2021-09-23 19:48:00	comb	279.72	37	12905
2021-09-23 19:50:00	comb	279.75	52	12957
2021-09-23 19:54:00	comb	279.7	42	12999
2021-09-23 20:00:00	comb	279.69	60	13059
2021-09-23 20:02:00	comb	279.96	96	13155
2021-09-23 20:14:00	comb	279.64	74	13229
2021-09-23 20:24:00	comb	279.7	31	13260
2021-09-23 20:42:00	comb	281.74	26	13286
2021-09-23 20:44:00	comb	281.76	46	13332
2021-09-23 20:46:00	comb	281.72	27	13359
2021-09-23 20:48:00	comb	281.62	83	13442
2021-09-23 20:50:00	comb	281.84	40	13482
2021-09-23 20:52:00	comb	281.94	36	13518
2021-09-23 20:56:00	comb	282.16	61	13579
2021-09-23 20:58:00	comb	282.29	64	13643
2021-09-23 21:04:00	comb	281.75	86	13729
2021-09-23 21:14:00	comb	280.45	36	13765
2021-09-23 21:18:00	comb	280.36	27	13792
2021-09-23 21:20:00	comb	280.33	22	13814
2021-09-23 21:22:00	comb	279.25	13	13827
2021-09-23 21:24:00	comb	279.22	41	13868
2021-09-23 21:26:00	comb	278.97	35	13903
2021-09-23 21:28:00	comb	278.88	55	13958
2021-09-23 21:30:00	comb	279.06	34	13992
2021-09-23 21:32:00	comb	278.99	29	14021
2021-09-23 21:36:00	comb	278.9	34	14055
2021-09-23 21:40:00	comb	278.81	24	14079
2021-09-23 21:42:00	comb	278.69	24	14103
2021-09-23 21:50:00	comb	278.86	42	14145
2021-09-23 21:52:00	comb	278.98	44	14189
2021-09-24 15:20:00	comb	273.56	158	158
2021-09-24 15:22:00	comb	272.05	133	291
2021-09-24 15:24:00	comb	271.86	128	419
2021-09-24 15:26:00	comb	271.9	114	533
2021-09-24 15:28:00	comb	273.14	138	671
2021-09-24 15:30:00	comb	272.93	142	813
2021-09-24 15:34:00	comb	271.77	174	987
2021-09-24 15:36:00	comb	273.29	151	1138
2021-09-24 15:38:00	comb	273.3	106	1244
2021-09-24 15:40:00	comb	273.08	106	1350
2021-09-24 15:42:00	comb	271.96	198	1548
2021-09-24 15:44:00	comb	271.32	138	1686
2021-09-24 15:46:00	comb	271.7	92	1778
2021-09-24 15:48:00	comb	271.49	85	1863
2021-09-24 15:50:00	comb	272.27	125	1988
2021-09-24 15:52:00	comb	272.85	128	2116
2021-09-24 15:56:00	comb	271.53	115	2231
2021-09-24 16:00:00	comb	270.81	201	2432
2021-09-24 16:04:00	comb	270.53	141	2573
2021-09-24 16:08:00	comb	271.07	149	2722
2021-09-24 16:12:00	comb	270.84	189	2911
2021-09-24 16:14:00	comb	270.76	143	3054
2021-09-24 16:16:00	comb	271.21	177	3231
2021-09-24 16:18:00	comb	270.72	144	3375
2021-09-24 16:20:00	comb	270.3	139	3514
2021-09-24 16:22:00	comb	269.47	127	3641
2021-09-24 16:24:00	comb	269.63	191	3832
2021-09-24 16:26:00	comb	269.38	170	4002
2021-09-24 16:28:00	comb	269.56	174	4176
2021-09-24 16:30:00	comb	269.91	184	4360
2021-09-24 16:32:00	comb	270.44	216	4576
2021-09-24 16:34:00	comb	270.56	193	4769
2021-09-24 16:36:00	comb	270.59	174	4943
