2020-04-23 19:00:00	comb	276.06	12436	56831
2020-04-23 20:00:00	comb	272.09	14336	71167
2020-04-23 21:00:00	comb	275.72	10228	81395
2020-04-24 15:00:00	comb	277.62	8674	8674
2020-04-24 16:00:00	comb	275.67	10976	19650
2020-04-24 17:00:00	comb	276.47	14162	33812
2020-04-24 18:00:00	comb	269.98	11989	45801
2020-04-24 19:00:00	comb	271.77	9844	55645
2020-04-24 20:00:00	comb	273.71	9289	64934
2020-04-24 21:00:00	comb	275.19	7189	72123
2020-04-27 15:00:00	comb	275.67	8211	8211
2020-04-27 16:00:00	comb	273.46	11370	19581
2020-04-27 17:00:00	comb	268.56	13318	32899
2020-04-27 18:00:00	comb	267.7	10466	43365
2020-04-27 19:00:00	comb	267.26	8022	51387
2020-04-27 20:00:00	comb	268.89	5654	57041
2020-04-27 21:00:00	comb	267.82	4435	61476
2020-04-28 15:00:00	comb	272.3	11505	11505
2020-04-28 16:00:00	comb	266.79	9556	21061
2020-04-28 17:00:00	comb	267.25	12334	33395
2020-04-28 18:00:00	comb	268.81	11415	44810
2020-04-28 19:00:00	comb	269.88	9592	54402
2020-04-28 20:00:00	comb	272.38	8965	63367
2020-04-28 21:00:00	comb	271.93	8084	71451
2020-04-29 15:00:00	comb	274.74	8707	8707
2020-04-29 16:00:00	comb	274.19	10838	19545
2020-04-29 17:00:00	comb	272.94	7712	27257
2020-04-29 18:00:00	comb	272.59	7557	34814
2020-04-29 19:00:00	comb	271.0	8205	43019
2020-04-29 20:00:00	comb	272.76	7347	50366
2020-04-29 21:00:00	comb	271.76	12568	62934
2020-04-30 15:00:00	comb	274.96	13222	13222
2020-04-30 16:00:00	comb	273.51	9249	22471
2020-04-30 17:00:00	comb	282.72	10961	33432
2020-04-30 18:00:00	comb	275.93	10853	44285
2020-04-30 19:00:00	comb	273.35	11237	55522
2020-04-30 20:00:00	comb	271.04	11202	66724
2020-04-30 21:00:00	comb	269.84	6705	73429
2020-05-01 15:00:00	comb	268.81	15683	15683
2020-05-01 16:00:00	comb	269.34	17108	32791
2020-05-01 17:00:00	comb	271.24	13568	46359
2020-05-01 18:00:00	comb	275.29	12641	59000
2020-05-01 19:00:00	comb	275.7	9674	68674
2020-05-01 20:00:00	comb	273.88	7532	76206
2020-05-01 21:00:00	comb	274.9	8125	84331
2020-05-04 15:00:00	comb	272.08	6299	6299
2020-05-04 16:00:00	comb	273.35	10163	16462
2020-05-04 17:00:00	comb	269.37	12603	29065
2020-05-04 18:00:00	comb	273.98	8941	38006
2020-05-04 19:00:00	comb	272.65	8496	46502
2020-05-04 20:00:00	comb	273.73	7011	53513
2020-05-04 21:00:00	comb	273.09	5417	58930
2020-05-05 15:00:00	comb	262.8	5947	5947
2020-05-05 16:00:00	comb	264.76	10947	16894
2020-05-05 17:00:00	comb	263.27	9995	26889
2020-05-05 18:00:00	comb	265.68	12208	39097
2020-05-05 19:00:00	comb	265.54	8550	47647
2020-05-05 20:00:00	comb	267.92	7075	54722
2020-05-05 21:00:00	comb	268.71	5935	60657
2020-05-06 15:00:00	comb	259.14	7992	7992
2020-05-06 16:00:00	comb	254.94	11453	19445
2020-05-06 17:00:00	comb	248.69	9869	29314
2020-05-06 18:00:00	comb	251.0	9072	38386
2020-05-06 19:00:00	comb	250.09	6392	44778
2020-05-06 20:00:00	comb	248.65	5533	50311
2020-05-06 21:00:00	comb	251.63	6163	56474
2020-05-07 15:00:00	comb	257.17	5367	5367
2020-05-07 16:00:00	comb	255.47	7565	12932
2020-05-07 17:00:00	comb	256.79	9687	22619
2020-05-07 18:00:00	comb	266.56	13040	35659
2020-05-07 19:00:00	comb	272.48	10917	46576
2020-05-07 20:00:00	comb	274.72	9469	56045
2020-05-07 21:00:00	comb	274.89	7671	63716
2020-05-08 15:00:00	comb	273.41	11001	11001
2020-05-08 16:00:00	comb	271.1	9819	20820
2020-05-08 17:00:00	comb	275.55	14069	34889
2020-05-08 18:00:00	comb	272.89	7119	42008
2020-05-08 19:00:00	comb	269.98	7293	49301
2020-05-08 20:00:00	comb	269.66	5753	55054
2020-05-08 21:00:00	comb	265.38	6689	61743
2020-05-11 15:00:00	comb	261.85	8828	8828
2020-05-11 16:00:00	comb	263.53	11717	20545
2020-05-11 17:00:00	comb	257.66	9873	30418
2020-05-11 18:00:00	comb	254.41	8555	38973
2020-05-11 19:00:00	comb	253.15	6034	45007
2020-05-11 20:00:00	comb	252.92	5396	50403
2020-05-11 21:00:00	comb	252.03	5118	55521
2020-05-12 15:00:00	comb	259.95	7572	7572
2020-05-12 16:00:00	comb	263.1	11291	18863
2020-05-12 17:00:00	comb	265.55	12496	31359
2020-05-12 18:00:00	comb	261.81	8816	40175
2020-05-12 19:00:00	comb	259.38	6020	46195
2020-05-12 20:00:00	comb	262.8	8017	54212
2020-05-12 21:00:00	comb	262.29	4187	58399
2020-05-13 15:00:00	comb	270.9	8196	8196
2020-05-13 16:00:00	comb	267.41	15275	23471
2020-05-13 17:00:00	comb	267.84	13643	37114
2020-05-13 18:00:00	comb	268.58	14010	51124
2020-05-13 19:00:00	comb	267.8	10544	61668
2020-05-13 20:00:00	comb	265.06	10406	72074
2020-05-13 21:00:00	comb	266.54	11174	83248
2020-05-14 15:00:00	comb	269.21	9858	9858
2020-05-14 16:00:00	comb	277.0	12724	22582
2020-05-14 17:00:00	comb	278.29	15989	38571
2020-05-14 18:00:00	comb	278.97	11868	50439
2020-05-14 19:00:00	comb	276.31	8367	58806
2020-05-14 20:00:00	comb	274.45	7963	66769
2020-05-14 21:00:00	comb	276.11	5217	71986
2020-05-15 15:00:00	comb	285.04	9766	9766
2020-05-15 16:00:00	comb	282.03	11825	21591
2020-05-15 17:00:00	comb	280.31	13074	34665
2020-05-15 18:00:00	comb	281.66	13403	48068
2020-05-15 19:00:00	comb	280.94	10669	58737
2020-05-15 20:00:00	comb	280.83	7402	66139
2020-05-15 21:00:00	comb	279.29	6703	72842
2020-05-18 15:00:00	comb	279.85	14113	14113
2020-05-18 16:00:00	comb	275.5	17594	31707
2020-05-18 17:00:00	comb	276.8	13186	44893
2020-05-18 18:00:00	comb	275.55	13591	58484
2020-05-18 19:00:00	comb	273.97	10161	68645
2020-05-18 20:00:00	comb	274.95	7113	75758
2020-05-18 21:00:00	comb	271.76	5277	81035
2020-05-19 15:00:00	comb	276.56	10008	10008
2020-05-19 16:00:00	comb	277.18	15182	25190
2020-05-19 17:00:00	comb	282.16	12769	37959
2020-05-19 18:00:00	comb	280.37	9729	47688
2020-05-19 19:00:00	comb	280.6	7774	55462
2020-05-19 20:00:00	comb	281.62	6053	61515
2020-05-19 21:00:00	comb	283.42	3379	64894
2020-05-20 15:00:00	comb	285.46	11292	11292
2020-05-20 16:00:00	comb	287.79	15333	26625
2020-05-20 17:00:00	comb	287.4	13834	40459
2020-05-20 18:00:00	comb	287.49	12361	52820
2020-05-20 19:00:00	comb	286.88	9136	61956
2020-05-20 20:00:00	comb	289.05	8054	70010
2020-05-20 21:00:00	comb	291.36	7073	77083
2020-05-21 15:00:00	comb	286.16	9482	9482
2020-05-21 16:00:00	comb	284.36	11935	21417
2020-05-21 17:00:00	comb	276.64	16258	37675
2020-05-21 18:00:00	comb	278.98	10675	48350
2020-05-21 19:00:00	comb	277.9	10479	58829
2020-05-21 20:00:00	comb	277.51	10755	69584
2020-05-21 21:00:00	comb	277.37	8392	77976
2020-05-22 15:00:00	comb	279.33	8137	8137
2020-05-22 16:00:00	comb	279.19	10137	18274
2020-05-22 17:00:00	comb	279.58	9658	27932
2020-05-22 18:00:00	comb	278.76	8783	36715
2020-05-22 19:00:00	comb	279.17	7895	44610
2020-05-22 20:00:00	comb	279.11	6456	51066
2020-05-22 21:00:00	comb	279.72	3714	54780
2020-05-26 15:00:00	comb	279.95	8588	8588
2020-05-26 16:00:00	comb	276.84	11292	19880
2020-05-26 17:00:00	comb	273.92	12709	32589
2020-05-26 18:00:00	comb	272.42	9477	42066
2020-05-26 19:00:00	comb	274.48	5668	47734
2020-05-26 20:00:00	comb	273.55	4228	51962
2020-05-26 21:00:00	comb	274.73	5947	57909
2020-05-27 15:00:00	comb	267.21	7643	7643
2020-05-27 16:00:00	comb	269.47	12540	20183
2020-05-27 17:00:00	comb	268.49	12388	32571
2020-05-27 18:00:00	comb	268.57	7430	40001
2020-05-27 19:00:00	comb	273.19	8147	48148
2020-05-27 20:00:00	comb	276.62	7896	56044
2020-05-27 21:00:00	comb	275.83	6295	62339
2020-05-28 15:00:00	comb	279.56	7883	7883
2020-05-28 16:00:00	comb	281.5	11942	19825
2020-05-28 17:00:00	comb	282.97	10573	30398
2020-05-28 18:00:00	comb	283.51	8449	38847
2020-05-28 19:00:00	comb	282.06	10752	49599
2020-05-28 20:00:00	comb	279.68	8286	57885
2020-05-28 21:00:00	comb	280.74	5928	63813
2020-05-29 15:00:00	comb	295.12	7465	7465
2020-05-29 16:00:00	comb	290.98	11449	18914
2020-05-29 17:00:00	comb	295.73	11385	30299
2020-05-29 18:00:00	comb	294.3	11065	41364
2020-05-29 19:00:00	comb	293.31	7709	49073
2020-05-29 20:00:00	comb	293.06	6664	55737
2020-05-29 21:00:00	comb	293.54	7206	62943
2020-06-01 15:00:00	comb	293.07	7500	7500
2020-06-01 16:00:00	comb	294.13	9822	17322
2020-06-01 17:00:00	comb	298.4	11553	28875
2020-06-01 18:00:00	comb	299.62	10286	39161
2020-06-01 19:00:00	comb	300.26	5780	44941
2020-06-01 20:00:00	comb	298.52	5541	50482
2020-06-01 21:00:00	comb	300.23	4349	54831
2020-06-02 15:00:00	comb	302.48	8245	8245
2020-06-02 16:00:00	comb	306.44	9376	17621
2020-06-02 17:00:00	comb	303.21	13087	30708
2020-06-02 18:00:00	comb	297.16	13455	44163
2020-06-02 19:00:00	comb	294.58	11757	55920
2020-06-02 20:00:00	comb	295.54	6529	62449
2020-06-02 21:00:00	comb	295.78	5863	68312
2020-06-03 15:00:00	comb	285.85	12490	12490
2020-06-03 16:00:00	comb	282.8	14070	26560
2020-06-03 17:00:00	comb	275.09	17214	43774
2020-06-03 18:00:00	comb	281.3	16063	59837
2020-06-03 19:00:00	comb	279.29	11260	71097
2020-06-03 20:00:00	comb	279.53	7410	78507
2020-06-03 21:00:00	comb	278.51	5963	84470
2020-06-04 15:00:00	comb	286.8	10440	10440
2020-06-04 16:00:00	comb	279.7	11763	22203
2020-06-04 17:00:00	comb	282.63	13737	35940
2020-06-04 18:00:00	comb	286.32	11739	47679
2020-06-04 19:00:00	comb	286.99	6501	54180
2020-06-04 20:00:00	comb	288.89	8830	63010
2020-06-04 21:00:00	comb	286.96	6827	69837
2020-06-05 15:00:00	comb	262.5	15808	15808
2020-06-05 16:00:00	comb	257.71	19350	35158
2020-06-05 17:00:00	comb	257.02	17954	53112
2020-06-05 18:00:00	comb	257.16	14221	67333
2020-06-05 19:00:00	comb	258.35	9566	76899
2020-06-05 20:00:00	comb	258.82	8318	85217
2020-06-05 21:00:00	comb	261.71	8142	93359
2020-06-08 15:00:00	comb	265.22	7607	7607
2020-06-08 16:00:00	comb	269.28	14510	22117
2020-06-08 17:00:00	comb	270.46	13983	36100
2020-06-08 18:00:00	comb	270.69	10451	46551
2020-06-08 19:00:00	comb	274.19	8830	55381
2020-06-08 20:00:00	comb	273.8	8588	63969
2020-06-08 21:00:00	comb	274.02	6811	70780
2020-06-09 15:00:00	comb	286.5	11543	11543
2020-06-09 16:00:00	comb	292.17	13836	25379
2020-06-09 17:00:00	comb	291.47	15252	40631
2020-06-09 18:00:00	comb	290.27	10868	51499
2020-06-09 19:00:00	comb	290.76	8243	59742
2020-06-09 20:00:00	comb	290.04	5689	65431
2020-06-09 21:00:00	comb	288.02	4923	70354
2020-06-10 15:00:00	comb	296.83	8949	8949
2020-06-10 16:00:00	comb	297.02	9579	18528
2020-06-10 17:00:00	comb	295.01	10833	29361
2020-06-10 18:00:00	comb	296.23	9432	38793
2020-06-10 19:00:00	comb	294.75	7696	46489
2020-06-10 20:00:00	comb	296.67	6224	52713
2020-06-10 21:00:00	comb	305.95	17770	70483
2020-06-11 15:00:00	comb	311.44	11566	11566
2020-06-11 16:00:00	comb	316.2	12920	24486
2020-06-11 17:00:00	comb	318.44	13447	37933
2020-06-11 18:00:00	comb	313.73	14528	52461
2020-06-11 19:00:00	comb	309.04	13267	65728
2020-06-11 20:00:00	comb	309.13	10769	76497
2020-06-11 21:00:00	comb	308.67	8827	85324
2020-06-12 15:00:00	comb	307.1	9849	9849
2020-06-12 16:00:00	comb	307.58	10682	20531
2020-06-12 17:00:00	comb	305.43	11784	32315
2020-06-12 18:00:00	comb	301.96	14790	47105
2020-06-12 19:00:00	comb	300.29	9342	56447
2020-06-12 20:00:00	comb	299.85	8845	65292
2020-06-12 21:00:00	comb	299.16	8647	73939
2020-06-15 15:00:00	comb	292.76	10594	10594
2020-06-15 16:00:00	comb	294.23	13191	23785
2020-06-15 17:00:00	comb	297.62	15094	38879
2020-06-15 18:00:00	comb	299.01	11122	50001
2020-06-15 19:00:00	comb	299.79	8414	58415
2020-06-15 20:00:00	comb	299.94	10086	68501
2020-06-15 21:00:00	comb	302.7	9626	78127
2020-06-16 15:00:00	comb	295.95	11578	11578
2020-06-16 16:00:00	comb	292.75	12827	24405
2020-06-16 17:00:00	comb	296.52	14850	39255
2020-06-16 18:00:00	comb	294.0	12732	51987
2020-06-16 19:00:00	comb	296.3	8548	60535
2020-06-16 20:00:00	comb	295.84	8934	69469
2020-06-16 21:00:00	comb	294.05	6739	76208
2020-06-17 15:00:00	comb	289.97	7577	7577
2020-06-17 16:00:00	comb	292.44	10075	17652
2020-06-17 17:00:00	comb	294.64	10460	28112
2020-06-17 18:00:00	comb	291.28	7296	35408
2020-06-17 19:00:00	comb	293.05	5664	41072
2020-06-17 20:00:00	comb	293.78	6112	47184
2020-06-17 21:00:00	comb	295.46	3811	50995
2020-06-18 15:00:00	comb	296.74	9637	9637
2020-06-18 16:00:00	comb	294.44	10534	20171
2020-06-18 17:00:00	comb	293.72	10947	31118
2020-06-18 18:00:00	comb	294.43	7627	38745
2020-06-18 19:00:00	comb	293.24	5151	43896
2020-06-18 20:00:00	comb	294.39	4082	47978
2020-06-18 21:00:00	comb	296.13	3590	51568
2020-06-19 15:00:00	comb	298.05	8201	8201
2020-06-19 16:00:00	comb	297.42	9092	17293
2020-06-19 17:00:00	comb	297.58	11202	28495
2020-06-19 18:00:00	comb	299.55	12950	41445
2020-06-19 19:00:00	comb	300.84	7432	48877
2020-06-19 20:00:00	comb	300.08	8910	57787
2020-06-19 21:00:00	comb	299.92	5651	63438
2020-06-22 15:00:00	comb	311.25	8936	8936
2020-06-22 16:00:00	comb	314.31	11173	20109
2020-06-22 17:00:00	comb	311.13	15036	35145
2020-06-22 18:00:00	comb	314.56	11489	46634
2020-06-22 19:00:00	comb	311.77	10298	56932
2020-06-22 20:00:00	comb	312.16	8427	65359
2020-06-22 21:00:00	comb	312.08	5460	70819
2020-06-23 15:00:00	comb	316.39	8510	8510
2020-06-23 16:00:00	comb	320.04	12553	21063
2020-06-23 17:00:00	comb	320.05	13260	34323
2020-06-23 18:00:00	comb	319.22	9432	43755
2020-06-23 19:00:00	comb	318.0	6501	50256
2020-06-23 20:00:00	comb	320.35	5026	55282
2020-06-23 21:00:00	comb	320.33	6367	61649
2020-06-24 15:00:00	comb	314.84	12420	12420
2020-06-24 16:00:00	comb	316.04	13979	26399
2020-06-24 17:00:00	comb	319.57	13138	39537
2020-06-24 18:00:00	comb	317.92	15201	54738
2020-06-24 19:00:00	comb	318.22	9640	64378
2020-06-24 20:00:00	comb	317.5	8679	73057
2020-06-24 21:00:00	comb	316.97	7776	80833
2020-06-25 15:00:00	comb	315.48	10024	10024
2020-06-25 16:00:00	comb	314.14	11323	21347
2020-06-25 17:00:00	comb	312.7	13047	34394
2020-06-25 18:00:00	comb	313.56	10356	44750
2020-06-25 19:00:00	comb	315.06	6869	51619
2020-06-25 20:00:00	comb	314.48	6167	57786
2020-06-25 21:00:00	comb	314.3	4092	61878
2020-06-26 15:00:00	comb	314.4	7204	7204
2020-06-26 16:00:00	comb	308.34	13062	20266
2020-06-26 17:00:00	comb	311.75	14641	34907
2020-06-26 18:00:00	comb	317.55	14287	49194
2020-06-26 19:00:00	comb	319.41	9355	58549
2020-06-26 20:00:00	comb	319.61	8256	66805
2020-06-26 21:00:00	comb	319.06	5917	72722
2020-06-29 15:00:00	comb	321.63	8432	8432
2020-06-29 16:00:00	comb	321.63	10105	18537
2020-06-29 17:00:00	comb	320.82	9045	27582
2020-06-29 18:00:00	comb	319.73	7669	35251
2020-06-29 19:00:00	comb	318.59	6075	41326
2020-06-29 20:00:00	comb	318.6	4912	46238
2020-06-29 21:00:00	comb	319.86	3835	50073
2020-06-30 15:00:00	comb	318.49	6334	6334
2020-06-30 16:00:00	comb	320.43	8735	15069
2020-06-30 17:00:00	comb	325.92	13633	28702
2020-06-30 18:00:00	comb	326.37	11281	39983
2020-06-30 19:00:00	comb	325.87	5615	45598
2020-06-30 20:00:00	comb	322.91	4797	50395
2020-06-30 21:00:00	comb	324.99	4860	55255
2020-07-01 15:00:00	comb	320.73	9599	9599
2020-07-01 16:00:00	comb	316.44	12245	21844
2020-07-01 17:00:00	comb	315.54	13662	35506
2020-07-01 18:00:00	comb	318.13	11092	46598
2020-07-01 19:00:00	comb	320.12	8902	55500
2020-07-01 20:00:00	comb	318.73	6562	62062
2020-07-01 21:00:00	comb	318.79	7335	69397
2020-07-02 15:00:00	comb	313.36	11893	11893
2020-07-02 16:00:00	comb	320.11	12343	24236
2020-07-02 17:00:00	comb	320.75	11006	35242
2020-07-02 18:00:00	comb	322.42	8836	44078
2020-07-02 19:00:00	comb	321.17	6411	50489
2020-07-02 20:00:00	comb	321.86	4192	54681
2020-07-02 21:00:00	comb	321.93	3510	58191
2020-07-06 15:00:00	comb	327.57	7094	7094
2020-07-06 16:00:00	comb	326.89	8856	15950
2020-07-06 17:00:00	comb	326.66	10559	26509
2020-07-06 18:00:00	comb	326.25	7317	33826
2020-07-06 19:00:00	comb	327.19	4482	38308
2020-07-06 20:00:00	comb	326.99	4434	42742
2020-07-06 21:00:00	comb	329.96	3828	46570
2020-07-07 15:00:00	comb	326.99	5093	5093
2020-07-07 16:00:00	comb	328.98	9236	14329
2020-07-07 17:00:00	comb	333.15	13405	27734
2020-07-07 18:00:00	comb	334.37	8566	36300
2020-07-07 19:00:00	comb	335.22	7048	43348
2020-07-07 20:00:00	comb	336.92	5754	49102
2020-07-07 21:00:00	comb	335.77	5100	54202
2020-07-08 15:00:00	comb	338.34	5563	5563
2020-07-08 16:00:00	comb	343.17	12802	18365
2020-07-08 17:00:00	comb	343.89	10328	28693
2020-07-08 18:00:00	comb	344.66	10318	39011
2020-07-08 19:00:00	comb	346.0	6965	45976
2020-07-08 20:00:00	comb	347.35	5910	51886
2020-07-08 21:00:00	comb	345.78	5909	57795
2020-07-09 15:00:00	comb	347.81	8629	8629
2020-07-09 16:00:00	comb	348.25	9813	18442
2020-07-09 17:00:00	comb	344.95	14566	33008
2020-07-09 18:00:00	comb	342.91	14011	47019
2020-07-09 19:00:00	comb	340.93	7386	54405
2020-07-09 20:00:00	comb	344.5	5494	59899
2020-07-09 21:00:00	comb	345.34	4477	64376
2020-07-10 15:00:00	comb	348.74	6031	6031
2020-07-10 16:00:00	comb	347.32	10284	16315
2020-07-10 17:00:00	comb	346.74	10338	26653
2020-07-10 18:00:00	comb	343.56	9039	35692
2020-07-10 19:00:00	comb	340.45	6997	42689
2020-07-10 20:00:00	comb	342.08	5608	48297
2020-07-10 21:00:00	comb	341.83	3918	52215
2020-07-13 15:00:00	comb	343.16	6932	6932
2020-07-13 16:00:00	comb	345.65	11270	18202
2020-07-13 17:00:00	comb	345.52	11901	30103
2020-07-13 18:00:00	comb	347.17	8314	38417
2020-07-13 19:00:00	comb	348.45	7870	46287
2020-07-13 20:00:00	comb	348.75	7576	53863
2020-07-13 21:00:00	comb	346.36	6772	60635
2020-07-14 15:00:00	comb	344.72	8327	8327
2020-07-14 16:00:00	comb	347.48	13356	21683
2020-07-14 17:00:00	comb	351.25	14481	36164
2020-07-14 18:00:00	comb	351.72	10106	46270
2020-07-14 19:00:00	comb	352.06	7217	53487
2020-07-14 20:00:00	comb	352.09	7348	60835
2020-07-14 21:00:00	comb	350.29	6580	67415
2020-07-15 15:00:00	comb	350.56	6670	6670
2020-07-15 16:00:00	comb	348.54	11711	18381
2020-07-15 17:00:00	comb	352.15	11461	29842
2020-07-15 18:00:00	comb	352.12	8276	38118
2020-07-15 19:00:00	comb	354.08	5875	43993
2020-07-15 20:00:00	comb	352.35	3592	47585
2020-07-15 21:00:00	comb	352.69	2624	50209
2020-07-16 15:00:00	comb	350.51	7637	7637
2020-07-16 16:00:00	comb	353.43	8734	16371
2020-07-16 17:00:00	comb	354.3	7703	24074
2020-07-16 18:00:00	comb	353.86	5762	29836
2020-07-16 19:00:00	comb	349.92	5554	35390
2020-07-16 20:00:00	comb	346.34	8058	43448
2020-07-16 21:00:00	comb	345.57	5349	48797
2020-07-17 15:00:00	comb	352.36	4278	4278
2020-07-17 16:00:00	comb	352.08	6616	10894
2020-07-17 17:00:00	comb	352.42	8570	19464
2020-07-17 18:00:00	comb	353.18	6271	25735
2020-07-17 20:00:00	comb	353.64	4827	30562
2020-07-17 21:00:00	comb	353.71	2595	33157
2020-07-20 15:00:00	comb	356.45	8132	8132
2020-07-20 16:00:00	comb	357.97	11299	19431
2020-07-20 17:00:00	comb	359.33	11444	30875
2020-07-20 18:00:00	comb	358.42	8444	39319
2020-07-20 19:00:00	comb	357.82	4984	44303
2020-07-20 20:00:00	comb	357.62	5069	49372
2020-07-20 21:00:00	comb	358.66	4614	53986
2020-07-21 15:00:00	comb	369.04	14091	14091
2020-07-21 16:00:00	comb	371.18	13227	27318
2020-07-21 17:00:00	comb	372.2	12467	39785
2020-07-21 18:00:00	comb	375.03	9489	49274
2020-07-21 19:00:00	comb	377.26	8204	57478
2020-07-21 20:00:00	comb	377.93	7410	64888
2020-07-22 15:00:00	comb	387.53	14028	14028
2020-07-22 16:00:00	comb	387.35	14962	28990
2020-07-22 17:00:00	comb	388.75	14391	43381
2020-07-22 18:00:00	comb	391.05	13003	56384
2020-07-22 19:00:00	comb	391.05	11954	68338
2020-07-22 20:00:00	comb	390.21	9328	77666
2020-07-22 21:00:00	comb	391.08	6970	84636
2020-07-23 15:00:00	comb	391.62	13091	13091
2020-07-23 16:00:00	comb	399.52	13989	27080
2020-07-23 17:00:00	comb	402.45	15155	42235
2020-07-23 18:00:00	comb	408.78	15308	57543
2020-07-23 19:00:00	comb	407.38	13627	71170
2020-07-23 20:00:00	comb	403.35	11445	82615
2020-07-23 21:00:00	comb	404.62	14524	97139
2020-07-24 15:00:00	comb	408.25	8500	8500
2020-07-24 16:00:00	comb	410.44	16617	25117
2020-07-24 17:00:00	comb	411.92	12165	37282
2020-07-24 18:00:00	comb	412.1	10935	48217
2020-07-24 19:00:00	comb	412.27	9157	57374
2020-07-24 20:00:00	comb	412.37	5392	62766
2020-07-24 21:00:00	comb	411.59	4710	67476
2020-07-27 15:00:00	comb	432.2	12865	12865
2020-07-27 16:00:00	comb	437.3	14686	27551
2020-07-27 17:00:00	comb	438.99	13957	41508
2020-07-27 18:00:00	comb	436.13	12176	53684
2020-07-27 19:00:00	comb	433.35	9797	63481
2020-07-27 20:00:00	comb	435.11	10820	74301
2020-07-27 21:00:00	comb	431.72	9195	83496
2020-07-28 15:00:00	comb	434.98	11960	11960
2020-07-28 16:00:00	comb	433.27	14176	26136
2020-07-28 17:00:00	comb	442.4	17820	43956
2020-07-28 18:00:00	comb	441.74	14788	58744
2020-07-28 19:00:00	comb	439.03	10924	69668
2020-07-28 20:00:00	comb	442.76	10371	80039
2020-07-28 21:00:00	comb	443.1	9049	89088
2020-07-29 15:00:00	comb	446.3	7953	7953
2020-07-29 16:00:00	comb	445.12	11599	19552
2020-07-29 17:00:00	comb	446.24	12825	32377
2020-07-29 18:00:00	comb	446.81	8965	41342
2020-07-29 19:00:00	comb	447.96	6652	47994
2020-07-29 20:00:00	comb	447.39	5145	53139
2020-07-29 21:00:00	comb	450.56	15791	68930
2020-07-30 15:00:00	comb	447.26	12049	12049
2020-07-30 16:00:00	comb	450.84	16207	28256
2020-07-30 17:00:00	comb	446.31	16196	44452
2020-07-30 18:00:00	comb	446.85	13425	57877
2020-07-30 19:00:00	comb	448.36	8466	66343
2020-07-30 20:00:00	comb	452.81	7432	73775
2020-07-30 21:00:00	comb	453.21	4734	78509
2020-07-31 15:00:00	comb	462.2	9715	9715
2020-07-31 16:00:00	comb	455.91	17932	27647
2020-07-31 17:00:00	comb	459.51	15088	42735
2020-07-31 18:00:00	comb	458.88	14518	57253
2020-07-31 19:00:00	comb	456.94	10752	68005
2020-07-31 20:00:00	comb	456.05	9328	77333
2020-07-31 21:00:00	comb	457.48	5686	83019
2020-08-03 15:00:00	comb	448.13	6722	6722
2020-08-03 16:00:00	comb	446.08	12192	18914
2020-08-03 17:00:00	comb	452.73	13794	32708
2020-08-03 18:00:00	comb	451.19	11504	44212
2020-08-03 19:00:00	comb	451.16	6713	50925
2020-08-03 20:00:00	comb	453.92	6608	57533
2020-08-03 21:00:00	comb	454.81	5260	62793
2020-08-04 15:00:00	comb	455.16	8094	8094
2020-08-04 16:00:00	comb	458.02	8954	17048
2020-08-04 17:00:00	comb	466.03	17350	34398
2020-08-04 18:00:00	comb	468.16	12313	46711
2020-08-04 19:00:00	comb	471.89	11164	57875
2020-08-04 20:00:00	comb	474.78	9797	67672
2020-08-04 21:00:00	comb	474.46	10651	78323
2020-08-05 15:00:00	comb	491.0	12973	12973
2020-08-05 16:00:00	comb	496.82	15344	28317
2020-08-05 17:00:00	comb	493.38	17542	45859
2020-08-05 18:00:00	comb	494.54	14693	60552
2020-08-05 19:00:00	comb	488.01	14933	75485
2020-08-05 20:00:00	comb	490.62	9572	85057
2020-08-05 21:00:00	comb	491.55	7280	92337
2020-08-06 15:00:00	comb	499.72	13247	13247
2020-08-06 16:00:00	comb	505.58	13253	26500
2020-08-06 17:00:00	comb	502.81	15910	42410
2020-08-06 18:00:00	comb	501.16	13884	56294
2020-08-06 19:00:00	comb	503.54	9603	65897
2020-08-06 20:00:00	comb	500.82	8482	74379
2020-08-06 21:00:00	comb	501.17	7373	81752
2020-08-07 15:00:00	comb	498.28	15429	15429
2020-08-07 16:00:00	comb	489.23	19027	34456
2020-08-07 17:00:00	comb	484.92	20146	54602
2020-08-07 18:00:00	comb	479.41	15088	69690
2020-08-07 19:00:00	comb	475.74	11158	80848
2020-08-07 20:00:00	comb	476.31	13607	94455
2020-08-07 21:00:00	comb	480.63	10428	104883
2020-08-10 15:00:00	comb	480.38	9137	9137
2020-08-10 16:00:00	comb	489.24	13905	23042
2020-08-10 17:00:00	comb	482.42	16568	39610
2020-08-10 18:00:00	comb	480.14	14326	53936
2020-08-10 19:00:00	comb	478.42	11868	65804
2020-08-10 20:00:00	comb	478.29	8201	74005
2020-08-10 21:00:00	comb	474.8	7989	81994
2020-08-11 15:00:00	comb	445.99	16690	16690
2020-08-11 16:00:00	comb	435.08	22680	39370
2020-08-11 17:00:00	comb	436.63	17843	57213
2020-08-11 18:00:00	comb	433.55	15406	72619
2020-08-11 19:00:00	comb	433.73	12487	85106
2020-08-11 20:00:00	comb	425.21	17210	102316
2020-08-11 21:00:00	comb	421.58	16424	118740
2020-08-12 15:00:00	comb	427.22	13977	13977
2020-08-12 16:00:00	comb	428.83	18397	32374
2020-08-12 17:00:00	comb	433.77	16555	48929
2020-08-12 18:00:00	comb	430.31	11670	60599
2020-08-12 19:00:00	comb	433.69	11469	72068
