Datetime,Open,High,Low,Close,Adj Close,Volume
2021-10-26 06:50:00-04:00,93.73799896240234,93.74600219726562,93.73799896240234,93.74400329589844,93.74400329589844,0
2021-10-26 06:51:00-04:00,93.74400329589844,93.75299835205078,93.74299621582031,93.75299835205078,93.75299835205078,0
2021-10-26 06:52:00-04:00,93.75199890136719,93.75299835205078,93.74199676513672,93.74199676513672,93.74199676513672,0
2021-10-26 06:53:00-04:00,93.74199676513672,93.74299621582031,93.73799896240234,93.73999786376953,93.73999786376953,0
2021-10-26 06:54:00-04:00,93.73899841308594,93.74299621582031,93.73799896240234,93.74099731445312,93.74099731445312,0
2021-10-26 06:55:00-04:00,93.74099731445312,93.74199676513672,93.7300033569336,93.7300033569336,93.7300033569336,0
2021-10-26 06:56:00-04:00,93.72899627685547,93.72899627685547,93.72599792480469,93.72599792480469,93.72599792480469,0
2021-10-26 06:57:00-04:00,93.72599792480469,93.72699737548828,93.72200012207031,93.72200012207031,93.72200012207031,0
2021-10-26 06:58:00-04:00,93.72200012207031,93.73400115966797,93.72200012207031,93.73300170898438,93.73300170898438,0
2021-10-26 06:59:00-04:00,93.73400115966797,93.73799896240234,93.73400115966797,93.73500061035156,93.73500061035156,0
2021-10-26 07:00:00-04:00,93.73500061035156,93.73500061035156,93.7249984741211,93.7249984741211,93.7249984741211,0
2021-10-26 07:01:00-04:00,93.72599792480469,93.72799682617188,93.72200012207031,93.72799682617188,93.72799682617188,0
2021-10-26 07:02:00-04:00,93.72699737548828,93.7300033569336,93.72699737548828,93.72799682617188,93.72799682617188,0
2021-10-26 07:03:00-04:00,93.72799682617188,93.72899627685547,93.7239990234375,93.7249984741211,93.7249984741211,0
2021-10-26 07:04:00-04:00,93.7249984741211,93.72599792480469,93.72200012207031,93.7229995727539,93.7229995727539,0
2021-10-26 07:05:00-04:00,93.7229995727539,93.7239990234375,93.72200012207031,93.7239990234375,93.7239990234375,0
2021-10-26 07:06:00-04:00,93.7239990234375,93.72599792480469,93.72100067138672,93.7249984741211,93.7249984741211,0
2021-10-26 07:07:00-04:00,93.7249984741211,93.72699737548828,93.7249984741211,93.72699737548828,93.72699737548828,0
2021-10-26 07:08:00-04:00,93.72799682617188,93.73500061035156,93.72699737548828,93.73300170898438,93.73300170898438,0
2021-10-26 07:09:00-04:00,93.73300170898438,93.73300170898438,93.72599792480469,93.72699737548828,93.72699737548828,0
2021-10-26 07:10:00-04:00,93.72699737548828,93.72799682617188,93.7249984741211,93.72599792480469,93.72599792480469,0
2021-10-26 07:11:00-04:00,93.72599792480469,93.72899627685547,93.7249984741211,93.72599792480469,93.72599792480469,0
2021-10-26 07:12:00-04:00,93.72599792480469,93.72599792480469,93.71700286865234,93.71800231933594,93.71800231933594,0
2021-10-26 07:13:00-04:00,93.71800231933594,93.71800231933594,93.70999908447266,93.70999908447266,93.70999908447266,0
2021-10-26 07:14:00-04:00,93.70999908447266,93.70999908447266,93.70500183105469,93.70700073242188,93.70700073242188,0
2021-10-26 07:15:00-04:00,93.70800018310547,93.71600341796875,93.70800018310547,93.71600341796875,93.71600341796875,0
2021-10-26 07:16:00-04:00,93.71600341796875,93.71600341796875,93.71099853515625,93.71499633789062,93.71499633789062,0
2021-10-26 07:17:00-04:00,93.71499633789062,93.71600341796875,93.71099853515625,93.71199798583984,93.71199798583984,0
2021-10-26 07:18:00-04:00,93.71099853515625,93.71199798583984,93.70999908447266,93.71099853515625,93.71099853515625,0
2021-10-26 07:19:00-04:00,93.71099853515625,93.71399688720703,93.70800018310547,93.71299743652344,93.71299743652344,0
2021-10-26 07:20:00-04:00,93.71399688720703,93.72000122070312,93.71099853515625,93.71900177001953,93.71900177001953,0
2021-10-26 07:21:00-04:00,93.71800231933594,93.72100067138672,93.71499633789062,93.71499633789062,93.71499633789062,0
2021-10-26 07:22:00-04:00,93.71499633789062,93.71499633789062,93.70899963378906,93.71199798583984,93.71199798583984,0
2021-10-26 07:23:00-04:00,93.71199798583984,93.71900177001953,93.71199798583984,93.71900177001953,93.71900177001953,0
2021-10-26 07:24:00-04:00,93.71900177001953,93.7239990234375,93.71900177001953,93.72100067138672,93.72100067138672,0
2021-10-26 07:25:00-04:00,93.72200012207031,93.73100280761719,93.72100067138672,93.73100280761719,93.73100280761719,0
2021-10-26 07:26:00-04:00,93.73100280761719,93.73899841308594,93.73100280761719,93.73799896240234,93.73799896240234,0
2021-10-26 07:27:00-04:00,93.73899841308594,93.74400329589844,93.73799896240234,93.73899841308594,93.73899841308594,0
2021-10-26 07:28:00-04:00,93.73799896240234,93.74400329589844,93.73600006103516,93.74299621582031,93.74299621582031,0
2021-10-26 07:29:00-04:00,93.74299621582031,93.7509994506836,93.74299621582031,93.74700164794922,93.74700164794922,0
2021-10-26 07:30:00-04:00,93.74700164794922,93.74700164794922,93.73200225830078,93.73300170898438,93.73300170898438,0
2021-10-26 07:31:00-04:00,93.73400115966797,93.73600006103516,93.7300033569336,93.7300033569336,93.7300033569336,0
2021-10-26 07:32:00-04:00,93.7300033569336,93.73300170898438,93.72699737548828,93.72799682617188,93.72799682617188,0
2021-10-26 07:33:00-04:00,93.72799682617188,93.72899627685547,93.7249984741211,93.72599792480469,93.72599792480469,0
2021-10-26 07:34:00-04:00,93.72599792480469,93.73100280761719,93.7239990234375,93.7300033569336,93.7300033569336,0
2021-10-26 07:35:00-04:00,93.7300033569336,93.73100280761719,93.7249984741211,93.7249984741211,93.7249984741211,0
2021-10-26 07:36:00-04:00,93.7249984741211,93.73300170898438,93.7249984741211,93.73300170898438,93.73300170898438,0
2021-10-26 07:37:00-04:00,93.73300170898438,93.73699951171875,93.73200225830078,93.73699951171875,93.73699951171875,0
2021-10-26 07:38:00-04:00,93.73899841308594,93.74600219726562,93.73899841308594,93.74500274658203,93.74500274658203,0
2021-10-26 07:39:00-04:00,93.74500274658203,93.74500274658203,93.74299621582031,93.74400329589844,93.74400329589844,0
2021-10-26 07:40:00-04:00,93.74400329589844,93.74500274658203,93.73899841308594,93.73999786376953,93.73999786376953,0
2021-10-26 07:41:00-04:00,93.74099731445312,93.74199676513672,93.73999786376953,93.74199676513672,93.74199676513672,0
2021-10-26 07:42:00-04:00,93.74099731445312,93.74299621582031,93.73899841308594,93.73999786376953,93.73999786376953,0
2021-10-26 07:43:00-04:00,93.73999786376953,93.73999786376953,93.73500061035156,93.73500061035156,93.73500061035156,0
2021-10-26 07:44:00-04:00,93.73500061035156,93.73600006103516,93.73300170898438,93.73600006103516,93.73600006103516,0
2021-10-26 07:45:00-04:00,93.73699951171875,93.73799896240234,93.73500061035156,93.73799896240234,93.73799896240234,0
2021-10-26 07:46:00-04:00,93.73899841308594,93.73999786376953,93.73799896240234,93.73799896240234,93.73799896240234,0
2021-10-26 07:47:00-04:00,93.73799896240234,93.74800109863281,93.73699951171875,93.74800109863281,93.74800109863281,0
2021-10-26 07:48:00-04:00,93.74800109863281,93.7509994506836,93.74400329589844,93.7509994506836,93.7509994506836,0
2021-10-26 07:49:00-04:00,93.7509994506836,93.75399780273438,93.7509994506836,93.75199890136719,93.75199890136719,0
2021-10-26 07:50:00-04:00,93.75199890136719,93.76200103759766,93.75199890136719,93.75499725341797,93.75499725341797,0
2021-10-26 07:51:00-04:00,93.75599670410156,93.75599670410156,93.74700164794922,93.7490005493164,93.7490005493164,0
2021-10-26 07:52:00-04:00,93.7490005493164,93.7490005493164,93.73799896240234,93.73999786376953,93.73999786376953,0
2021-10-26 07:53:00-04:00,93.73999786376953,93.74500274658203,93.73999786376953,93.74400329589844,93.74400329589844,0
2021-10-26 07:54:00-04:00,93.74600219726562,93.75,93.74600219726562,93.75,93.75,0
2021-10-26 07:55:00-04:00,93.75,93.76100158691406,93.75,93.75700378417969,93.75700378417969,0
2021-10-26 07:56:00-04:00,93.75700378417969,93.76399993896484,93.75700378417969,93.76200103759766,93.76200103759766,0
2021-10-26 07:57:00-04:00,93.76200103759766,93.76699829101562,93.76200103759766,93.76699829101562,93.76699829101562,0
2021-10-26 07:58:00-04:00,93.76699829101562,93.76699829101562,93.76100158691406,93.76599884033203,93.76599884033203,0
2021-10-26 07:59:00-04:00,93.76599884033203,93.77300262451172,93.76399993896484,93.77300262451172,93.77300262451172,0
2021-10-26 08:00:00-04:00,93.77300262451172,93.77400207519531,93.76200103759766,93.77300262451172,93.77300262451172,0
2021-10-26 08:01:00-04:00,93.77400207519531,93.78700256347656,93.77400207519531,93.78700256347656,93.78700256347656,0
2021-10-26 08:02:00-04:00,93.78700256347656,93.79299926757812,93.78700256347656,93.79100036621094,93.79100036621094,0
2021-10-26 08:03:00-04:00,93.79100036621094,93.79100036621094,93.77999877929688,93.77999877929688,93.77999877929688,0
2021-10-26 08:04:00-04:00,93.77999877929688,93.77999877929688,93.77200317382812,93.77200317382812,93.77200317382812,0
2021-10-26 08:05:00-04:00,93.77200317382812,93.77200317382812,93.76000213623047,93.76100158691406,93.76100158691406,0
2021-10-26 08:06:00-04:00,93.76100158691406,93.76699829101562,93.75700378417969,93.76699829101562,93.76699829101562,0
2021-10-26 08:07:00-04:00,93.76699829101562,93.76899719238281,93.76399993896484,93.76599884033203,93.76599884033203,0
2021-10-26 08:08:00-04:00,93.76599884033203,93.7699966430664,93.76599884033203,93.7699966430664,93.7699966430664,0
2021-10-26 08:09:00-04:00,93.7699966430664,93.77799987792969,93.7699966430664,93.7770004272461,93.7770004272461,0
2021-10-26 08:10:00-04:00,93.7770004272461,93.77799987792969,93.7699966430664,93.7699966430664,93.7699966430664,0
2021-10-26 08:11:00-04:00,93.7699966430664,93.7699966430664,93.76300048828125,93.76499938964844,93.76499938964844,0
2021-10-26 08:12:00-04:00,93.76499938964844,93.77200317382812,93.76499938964844,93.76699829101562,93.76699829101562,0
2021-10-26 08:13:00-04:00,93.76599884033203,93.76699829101562,93.76300048828125,93.76599884033203,93.76599884033203,0
2021-10-26 08:14:00-04:00,93.76599884033203,93.7750015258789,93.76599884033203,93.77400207519531,93.77400207519531,0
2021-10-26 08:15:00-04:00,93.77400207519531,93.78500366210938,93.77100372314453,93.78500366210938,93.78500366210938,0
2021-10-26 08:16:00-04:00,93.78500366210938,93.7959976196289,93.78500366210938,93.78700256347656,93.78700256347656,0
2021-10-26 08:17:00-04:00,93.78600311279297,93.78600311279297,93.77100372314453,93.77100372314453,93.77100372314453,0
2021-10-26 08:18:00-04:00,93.77100372314453,93.77100372314453,93.76599884033203,93.76699829101562,93.76699829101562,0
2021-10-26 08:19:00-04:00,93.76799774169922,93.77200317382812,93.76599884033203,93.76699829101562,93.76699829101562,0
2021-10-26 08:20:00-04:00,93.76699829101562,93.7760009765625,93.76699829101562,93.77100372314453,93.77100372314453,0
2021-10-26 08:21:00-04:00,93.77100372314453,93.7979965209961,93.77100372314453,93.7969970703125,93.7969970703125,0
2021-10-26 08:22:00-04:00,93.7969970703125,93.7979965209961,93.78800201416016,93.79100036621094,93.79100036621094,0
2021-10-26 08:23:00-04:00,93.79000091552734,93.8010025024414,93.79000091552734,93.80000305175781,93.80000305175781,0
2021-10-26 08:24:00-04:00,93.80000305175781,93.80599975585938,93.7979965209961,93.8010025024414,93.8010025024414,0
2021-10-26 08:25:00-04:00,93.8010025024414,93.83200073242188,93.80000305175781,93.83000183105469,93.83000183105469,0
2021-10-26 08:26:00-04:00,93.83000183105469,93.83000183105469,93.8219985961914,93.822998046875,93.822998046875,0
2021-10-26 08:27:00-04:00,93.822998046875,93.82499694824219,93.81199645996094,93.82499694824219,93.82499694824219,0
2021-10-26 08:28:00-04:00,93.82499694824219,93.83499908447266,93.82499694824219,93.83000183105469,93.83000183105469,0
2021-10-26 08:29:00-04:00,93.83100128173828,93.83799743652344,93.8290023803711,93.8290023803711,93.8290023803711,0
2021-10-26 08:30:00-04:00,93.8290023803711,93.8290023803711,93.80699920654297,93.80699920654297,93.80699920654297,0
2021-10-26 08:31:00-04:00,93.80599975585938,93.80599975585938,93.79499816894531,93.7959976196289,93.7959976196289,0
2021-10-26 08:32:00-04:00,93.79499816894531,93.802001953125,93.79199981689453,93.802001953125,93.802001953125,0
2021-10-26 08:33:00-04:00,93.802001953125,93.80599975585938,93.8010025024414,93.80500030517578,93.80500030517578,0
2021-10-26 08:34:00-04:00,93.80500030517578,93.80999755859375,93.80500030517578,93.80699920654297,93.80699920654297,0
2021-10-26 08:35:00-04:00,93.80699920654297,93.81600189208984,93.80699920654297,93.80899810791016,93.80899810791016,0
2021-10-26 08:36:00-04:00,93.80899810791016,93.81900024414062,93.8030014038086,93.81400299072266,93.81400299072266,0
2021-10-26 08:37:00-04:00,93.81400299072266,93.81600189208984,93.80799865722656,93.80799865722656,93.80799865722656,0
2021-10-26 08:38:00-04:00,93.80799865722656,93.80899810791016,93.7979965209961,93.79900360107422,93.79900360107422,0
2021-10-26 08:39:00-04:00,93.80000305175781,93.81600189208984,93.80000305175781,93.81500244140625,93.81500244140625,0
2021-10-26 08:40:00-04:00,93.81600189208984,93.8270034790039,93.81600189208984,93.8270034790039,93.8270034790039,0
2021-10-26 08:41:00-04:00,93.8270034790039,93.83100128173828,93.822998046875,93.83100128173828,93.83100128173828,0
2021-10-26 08:42:00-04:00,93.83200073242188,93.83300018310547,93.82499694824219,93.8280029296875,93.8280029296875,0
2021-10-26 08:43:00-04:00,93.8280029296875,93.83000183105469,93.82599639892578,93.82599639892578,93.82599639892578,0
2021-10-26 08:44:00-04:00,93.82599639892578,93.8280029296875,93.80500030517578,93.80500030517578,93.80500030517578,0
2021-10-26 08:45:00-04:00,93.80500030517578,93.81500244140625,93.8030014038086,93.81500244140625,93.81500244140625,0
2021-10-26 08:46:00-04:00,93.81500244140625,93.81800079345703,93.81400299072266,93.81800079345703,93.81800079345703,0
2021-10-26 08:47:00-04:00,93.81700134277344,93.81700134277344,93.80500030517578,93.80500030517578,93.80500030517578,0
2021-10-26 08:48:00-04:00,93.80500030517578,93.80500030517578,93.79399871826172,93.79399871826172,93.79399871826172,0
2021-10-26 08:49:00-04:00,93.79399871826172,93.79399871826172,93.77999877929688,93.77999877929688,93.77999877929688,0
2021-10-26 08:50:00-04:00,93.77999877929688,93.77999877929688,93.7699966430664,93.77200317382812,93.77200317382812,0
2021-10-26 08:51:00-04:00,93.77200317382812,93.77300262451172,93.76799774169922,93.77100372314453,93.77100372314453,0
2021-10-26 08:52:00-04:00,93.77100372314453,93.77300262451172,93.76699829101562,93.76799774169922,93.76799774169922,0
2021-10-26 08:53:00-04:00,93.7699966430664,93.7750015258789,93.7699966430664,93.7750015258789,93.7750015258789,0
2021-10-26 08:54:00-04:00,93.7770004272461,93.7770004272461,93.7699966430664,93.7770004272461,93.7770004272461,0
2021-10-26 08:55:00-04:00,93.7770004272461,93.78099822998047,93.77300262451172,93.77300262451172,93.77300262451172,0
2021-10-26 08:56:00-04:00,93.77200317382812,93.7760009765625,93.7699966430664,93.77100372314453,93.77100372314453,0
2021-10-26 08:57:00-04:00,93.77100372314453,93.77200317382812,93.76599884033203,93.77200317382812,93.77200317382812,0
2021-10-26 08:58:00-04:00,93.77200317382812,93.78399658203125,93.77100372314453,93.78299713134766,93.78299713134766,0
2021-10-26 08:59:00-04:00,93.78299713134766,93.78600311279297,93.78099822998047,93.78299713134766,93.78299713134766,0
2021-10-26 09:00:00-04:00,93.78299713134766,93.78399658203125,93.7770004272461,93.78299713134766,93.78299713134766,0
2021-10-26 09:01:00-04:00,93.78199768066406,93.78399658203125,93.7770004272461,93.78199768066406,93.78199768066406,0
2021-10-26 09:02:00-04:00,93.78199768066406,93.79000091552734,93.78199768066406,93.78700256347656,93.78700256347656,0
2021-10-26 09:03:00-04:00,93.78700256347656,93.78800201416016,93.76699829101562,93.76699829101562,93.76699829101562,0
2021-10-26 09:04:00-04:00,93.76699829101562,93.76899719238281,93.76300048828125,93.76300048828125,93.76300048828125,0
2021-10-26 09:05:00-04:00,93.76399993896484,93.76399993896484,93.75700378417969,93.75700378417969,93.75700378417969,0
2021-10-26 09:06:00-04:00,93.75700378417969,93.76000213623047,93.75599670410156,93.75800323486328,93.75800323486328,0
2021-10-26 09:07:00-04:00,93.75900268554688,93.76699829101562,93.75700378417969,93.76699829101562,93.76699829101562,0
2021-10-26 09:08:00-04:00,93.76699829101562,93.78399658203125,93.76699829101562,93.78099822998047,93.78099822998047,0
2021-10-26 09:09:00-04:00,93.78099822998047,93.78199768066406,93.77200317382812,93.77200317382812,93.77200317382812,0
2021-10-26 09:10:00-04:00,93.77200317382812,93.7760009765625,93.7699966430664,93.7750015258789,93.7750015258789,0
2021-10-26 09:11:00-04:00,93.7750015258789,93.77999877929688,93.7750015258789,93.7760009765625,93.7760009765625,0
2021-10-26 09:12:00-04:00,93.7760009765625,93.77799987792969,93.77100372314453,93.77799987792969,93.77799987792969,0
2021-10-26 09:13:00-04:00,93.77799987792969,93.77999877929688,93.76899719238281,93.76899719238281,93.76899719238281,0
2021-10-26 09:14:00-04:00,93.7699966430664,93.78199768066406,93.76899719238281,93.77899932861328,93.77899932861328,0
2021-10-26 09:15:00-04:00,93.77899932861328,93.78900146484375,93.7770004272461,93.78700256347656,93.78700256347656,0
2021-10-26 09:16:00-04:00,93.78600311279297,93.79199981689453,93.78399658203125,93.79100036621094,93.79100036621094,0
2021-10-26 09:17:00-04:00,93.79100036621094,93.79499816894531,93.79100036621094,93.79299926757812,93.79299926757812,0
2021-10-26 09:18:00-04:00,93.79299926757812,93.79299926757812,93.78399658203125,93.78800201416016,93.78800201416016,0
2021-10-26 09:19:00-04:00,93.78900146484375,93.79399871826172,93.78900146484375,93.79399871826172,93.79399871826172,0
2021-10-26 09:20:00-04:00,93.79499816894531,93.8010025024414,93.79299926757812,93.79299926757812,93.79299926757812,0
2021-10-26 09:21:00-04:00,93.79299926757812,93.7959976196289,93.79299926757812,93.79299926757812,93.79299926757812,0
2021-10-26 09:22:00-04:00,93.79399871826172,93.79499816894531,93.78900146484375,93.79000091552734,93.79000091552734,0
2021-10-26 09:23:00-04:00,93.79000091552734,93.79399871826172,93.79000091552734,93.79000091552734,93.79000091552734,0
2021-10-26 09:24:00-04:00,93.78900146484375,93.79000091552734,93.78600311279297,93.78800201416016,93.78800201416016,0
2021-10-26 09:25:00-04:00,93.78800201416016,93.78900146484375,93.78600311279297,93.78600311279297,93.78600311279297,0
2021-10-26 09:26:00-04:00,93.78500366210938,93.79000091552734,93.78399658203125,93.78900146484375,93.78900146484375,0
2021-10-26 09:27:00-04:00,93.78900146484375,93.7959976196289,93.78900146484375,93.7959976196289,93.7959976196289,0
2021-10-26 09:28:00-04:00,93.7959976196289,93.80699920654297,93.79499816894531,93.80599975585938,93.80599975585938,0
2021-10-26 09:29:00-04:00,93.80699920654297,93.81800079345703,93.80599975585938,93.80999755859375,93.80999755859375,0
2021-10-26 09:30:00-04:00,93.81099700927734,93.83300018310547,93.80899810791016,93.83200073242188,93.83200073242188,0
2021-10-26 09:31:00-04:00,93.83300018310547,93.84600067138672,93.83200073242188,93.84100341796875,93.84100341796875,0
2021-10-26 09:32:00-04:00,93.84200286865234,93.86399841308594,93.84200286865234,93.86399841308594,93.86399841308594,0
2021-10-26 09:33:00-04:00,93.86399841308594,93.88500213623047,93.86399841308594,93.88300323486328,93.88300323486328,0
2021-10-26 09:34:00-04:00,93.88200378417969,93.88300323486328,93.8759994506836,93.87899780273438,93.87899780273438,0
2021-10-26 09:35:00-04:00,93.87899780273438,93.8949966430664,93.87899780273438,93.87899780273438,93.87899780273438,0
2021-10-26 09:36:00-04:00,93.87899780273438,93.87999725341797,93.87000274658203,93.87200164794922,93.87200164794922,0
2021-10-26 09:37:00-04:00,93.87100219726562,93.87100219726562,93.85800170898438,93.85800170898438,93.85800170898438,0
2021-10-26 09:38:00-04:00,93.85800170898438,93.85800170898438,93.8489990234375,93.85199737548828,93.85199737548828,0
2021-10-26 09:39:00-04:00,93.85099792480469,93.85700225830078,93.85099792480469,93.8550033569336,93.8550033569336,0
2021-10-26 09:40:00-04:00,93.85299682617188,93.8550033569336,93.84600067138672,93.84600067138672,93.84600067138672,0
2021-10-26 09:41:00-04:00,93.84700012207031,93.85299682617188,93.84500122070312,93.84500122070312,93.84500122070312,0
2021-10-26 09:42:00-04:00,93.84600067138672,93.8479995727539,93.84300231933594,93.84300231933594,93.84300231933594,0
2021-10-26 09:43:00-04:00,93.84300231933594,93.85399627685547,93.83999633789062,93.85399627685547,93.85399627685547,0
2021-10-26 09:44:00-04:00,93.85299682617188,93.86499786376953,93.85299682617188,93.86000061035156,93.86000061035156,0
2021-10-26 09:45:00-04:00,93.85900115966797,93.86199951171875,93.85399627685547,93.85600280761719,93.85600280761719,0
2021-10-26 09:46:00-04:00,93.85600280761719,93.86299896240234,93.85399627685547,93.85900115966797,93.85900115966797,0
2021-10-26 09:47:00-04:00,93.85800170898438,93.86499786376953,93.85800170898438,93.86000061035156,93.86000061035156,0
2021-10-26 09:48:00-04:00,93.86000061035156,93.86000061035156,93.84200286865234,93.84200286865234,93.84200286865234,0
2021-10-26 09:49:00-04:00,93.84200286865234,93.84200286865234,93.83399963378906,93.83899688720703,93.83899688720703,0
2021-10-26 09:50:00-04:00,93.83799743652344,93.83999633789062,93.83399963378906,93.83899688720703,93.83899688720703,0
2021-10-26 09:51:00-04:00,93.83799743652344,93.84300231933594,93.83599853515625,93.84200286865234,93.84200286865234,0
2021-10-26 09:52:00-04:00,93.84300231933594,93.85199737548828,93.84300231933594,93.8499984741211,93.8499984741211,0
2021-10-26 09:53:00-04:00,93.8499984741211,93.85199737548828,93.84400177001953,93.84400177001953,93.84400177001953,0
2021-10-26 09:54:00-04:00,93.84500122070312,93.84700012207031,93.84200286865234,93.84600067138672,93.84600067138672,0
2021-10-26 09:55:00-04:00,93.84600067138672,93.84600067138672,93.83799743652344,93.83899688720703,93.83899688720703,0
2021-10-26 09:56:00-04:00,93.83899688720703,93.84100341796875,93.83699798583984,93.84100341796875,93.84100341796875,0
2021-10-26 09:57:00-04:00,93.84100341796875,93.84200286865234,93.83200073242188,93.83300018310547,93.83300018310547,0
2021-10-26 09:58:00-04:00,93.83300018310547,93.83300018310547,93.81999969482422,93.8290023803711,93.8290023803711,0
2021-10-26 09:59:00-04:00,93.83000183105469,93.83000183105469,93.8239974975586,93.82499694824219,93.82499694824219,0
2021-10-26 10:00:00-04:00,93.8239974975586,93.84600067138672,93.8239974975586,93.83300018310547,93.83300018310547,0
2021-10-26 10:01:00-04:00,93.82099914550781,93.84500122070312,93.81800079345703,93.84400177001953,93.84400177001953,0
2021-10-26 10:02:00-04:00,93.84300231933594,93.8499984741211,93.84100341796875,93.84300231933594,93.84300231933594,0
2021-10-26 10:03:00-04:00,93.84300231933594,93.84600067138672,93.83899688720703,93.84200286865234,93.84200286865234,0
2021-10-26 10:04:00-04:00,93.84100341796875,93.85099792480469,93.83999633789062,93.8499984741211,93.8499984741211,0
2021-10-26 10:05:00-04:00,93.85099792480469,93.85900115966797,93.8489990234375,93.85600280761719,93.85600280761719,0
2021-10-26 10:06:00-04:00,93.85600280761719,93.86699676513672,93.85600280761719,93.86199951171875,93.86199951171875,0
2021-10-26 10:07:00-04:00,93.86299896240234,93.86299896240234,93.83999633789062,93.84700012207031,93.84700012207031,0
2021-10-26 10:08:00-04:00,93.8479995727539,93.86599731445312,93.8479995727539,93.86599731445312,93.86599731445312,0
2021-10-26 10:09:00-04:00,93.86599731445312,93.87200164794922,93.86499786376953,93.86599731445312,93.86599731445312,0
2021-10-26 10:10:00-04:00,93.86599731445312,93.87300109863281,93.86299896240234,93.87200164794922,93.87200164794922,0
2021-10-26 10:11:00-04:00,93.87300109863281,93.87300109863281,93.86599731445312,93.86799621582031,93.86799621582031,0
2021-10-26 10:12:00-04:00,93.86799621582031,93.8740005493164,93.86699676513672,93.87000274658203,93.87000274658203,0
2021-10-26 10:13:00-04:00,93.86900329589844,93.87000274658203,93.86699676513672,93.86799621582031,93.86799621582031,0
2021-10-26 10:14:00-04:00,93.86799621582031,93.86799621582031,93.85900115966797,93.85900115966797,93.85900115966797,0
2021-10-26 10:15:00-04:00,93.86000061035156,93.86199951171875,93.85700225830078,93.85700225830078,93.85700225830078,0
2021-10-26 10:16:00-04:00,93.85700225830078,93.85800170898438,93.8489990234375,93.85099792480469,93.85099792480469,0
2021-10-26 10:17:00-04:00,93.85299682617188,93.85800170898438,93.85099792480469,93.85099792480469,93.85099792480469,0
2021-10-26 10:18:00-04:00,93.85099792480469,93.85800170898438,93.85099792480469,93.85199737548828,93.85199737548828,0
2021-10-26 10:19:00-04:00,93.85299682617188,93.85299682617188,93.8489990234375,93.85199737548828,93.85199737548828,0
2021-10-26 10:20:00-04:00,93.85099792480469,93.86000061035156,93.85099792480469,93.85700225830078,93.85700225830078,0
2021-10-26 10:21:00-04:00,93.85700225830078,93.85800170898438,93.8499984741211,93.85199737548828,93.85199737548828,0
2021-10-26 10:22:00-04:00,93.85099792480469,93.86699676513672,93.85099792480469,93.86699676513672,93.86699676513672,0
2021-10-26 10:23:00-04:00,93.86599731445312,93.87300109863281,93.86499786376953,93.87000274658203,93.87000274658203,0
2021-10-26 10:24:00-04:00,93.86900329589844,93.875,93.86699676513672,93.87100219726562,93.87100219726562,0
2021-10-26 10:25:00-04:00,93.87200164794922,93.8759994506836,93.87100219726562,93.87300109863281,93.87300109863281,0
2021-10-26 10:26:00-04:00,93.87200164794922,93.875,93.86599731445312,93.86599731445312,93.86599731445312,0
2021-10-26 10:27:00-04:00,93.86599731445312,93.86699676513672,93.85900115966797,93.85900115966797,93.85900115966797,0
2021-10-26 10:28:00-04:00,93.85800170898438,93.875,93.85800170898438,93.875,93.875,0
2021-10-26 10:29:00-04:00,93.875,93.875,93.86699676513672,93.86699676513672,93.86699676513672,0
2021-10-26 10:30:00-04:00,93.86699676513672,93.88500213623047,93.86699676513672,93.88400268554688,93.88400268554688,0
2021-10-26 10:31:00-04:00,93.88600158691406,93.88999938964844,93.88400268554688,93.88500213623047,93.88500213623047,0
2021-10-26 10:32:00-04:00,93.88400268554688,93.88400268554688,93.87200164794922,93.87799835205078,93.87799835205078,0
2021-10-26 10:33:00-04:00,93.87799835205078,93.87899780273438,93.8740005493164,93.875,93.875,0
2021-10-26 10:34:00-04:00,93.8759994506836,93.8759994506836,93.87300109863281,93.8759994506836,93.8759994506836,0
2021-10-26 10:35:00-04:00,93.8759994506836,93.89399719238281,93.8759994506836,93.89299774169922,93.89299774169922,0
2021-10-26 10:36:00-04:00,93.89299774169922,93.89700317382812,93.88999938964844,93.88999938964844,93.88999938964844,0
2021-10-26 10:37:00-04:00,93.88999938964844,93.89099884033203,93.87799835205078,93.87799835205078,93.87799835205078,0
2021-10-26 10:38:00-04:00,93.87799835205078,93.88500213623047,93.87799835205078,93.88400268554688,93.88400268554688,0
2021-10-26 10:39:00-04:00,93.88400268554688,93.88600158691406,93.87699890136719,93.87699890136719,93.87699890136719,0
2021-10-26 10:40:00-04:00,93.87799835205078,93.88200378417969,93.87300109863281,93.87899780273438,93.87899780273438,0
2021-10-26 10:41:00-04:00,93.87999725341797,93.89299774169922,93.87999725341797,93.89099884033203,93.89099884033203,0
2021-10-26 10:42:00-04:00,93.89099884033203,93.89099884033203,93.88400268554688,93.88800048828125,93.88800048828125,0
2021-10-26 10:43:00-04:00,93.88899993896484,93.89299774169922,93.88700103759766,93.88700103759766,93.88700103759766,0
2021-10-26 10:44:00-04:00,93.88700103759766,93.89399719238281,93.88700103759766,93.89199829101562,93.89199829101562,0
2021-10-26 10:45:00-04:00,93.89199829101562,93.9020004272461,93.88999938964844,93.9020004272461,93.9020004272461,0
2021-10-26 10:46:00-04:00,93.9020004272461,93.90799713134766,93.9020004272461,93.9020004272461,93.9020004272461,0
